date,meantemp
2017-02-09,15.097597
2017-02-10,14.665936
2017-02-11,14.882836
2017-02-12,14.726594
2017-02-13,14.706412
2017-02-14,15.552784
2017-02-15,15.698344
2017-02-16,16.184436
2017-02-17,17.403991
2017-02-18,18.295002
2017-02-19,17.214186
2017-02-20,17.410931
2017-02-21,18.409186
2017-02-22,18.513042
2017-02-23,19.086705
2017-02-24,20.002483
2017-02-25,20.424329
2017-02-26,20.877268
2017-02-27,22.226575
2017-02-28,23.762839
2017-03-01,23.623751
2017-03-02,23.824877
2017-03-03,24.033870
2017-03-04,24.102677
2017-03-05,24.213590
2017-03-06,24.715555
2017-03-07,24.705963
2017-03-08,24.469449
2017-03-09,24.044144
2017-03-10,24.034747
2017-03-11,23.091265
2017-03-12,22.060736
2017-03-13,22.224347
2017-03-14,21.683797
2017-03-15,21.794474
2017-03-16,22.595401
2017-03-17,22.904525
2017-03-18,23.536797
2017-03-19,24.635263
2017-03-20,25.039519
2017-03-21,25.380571
2017-03-22,24.853635
2017-03-23,24.718287
2017-03-24,24.677432
2017-03-25,24.889043
2017-03-26,25.273816
2017-03-27,25.660994
2017-03-28,26.162427
2017-03-29,27.200904
2017-03-30,27.978488
2017-03-31,28.417247
2017-04-01,28.693865
2017-04-02,28.604927
2017-04-03,28.297574
2017-04-04,28.116732
2017-04-05,27.956543
2017-04-06,27.571429
2017-04-07,27.167278
2017-04-08,26.989824
2017-04-09,26.970650
2017-04-10,27.184105
2017-04-11,27.687523
2017-04-12,28.504144
2017-04-13,29.380794
2017-04-14,30.227771
2017-04-15,31.241103
2017-04-16,32.119862
2017-04-17,32.345060
2017-04-18,32.689770
2017-04-19,32.923125
2017-04-20,32.827706
2017-04-21,32.771168
2017-04-22,32.792985
2017-04-23,32.764810
2017-04-24,32.661875
