date,meantemp
2017-02-09,15.121208
2017-02-10,14.563745
2017-02-11,14.858652
2017-02-12,14.764408
2017-02-13,14.726945
2017-02-14,15.619801
2017-02-15,15.892947
2017-02-16,16.462140
2017-02-17,17.856190
2017-02-18,19.093448
2017-02-19,17.758706
2017-02-20,17.796227
2017-02-21,18.790502
2017-02-22,18.876455
2017-02-23,19.352201
2017-02-24,20.185335
2017-02-25,20.427107
2017-02-26,20.762648
2017-02-27,22.236876
2017-02-28,24.135289
2017-03-01,24.041039
2017-03-02,24.272359
2017-03-03,24.289810
2017-03-04,24.279470
2017-03-05,24.369300
2017-03-06,24.819344
2017-03-07,24.743802
2017-03-08,24.423412
2017-03-09,23.800656
2017-03-10,23.809881
2017-03-11,22.911658
2017-03-12,21.782684
2017-03-13,22.006189
2017-03-14,21.355730
2017-03-15,21.360183
2017-03-16,22.013314
2017-03-17,22.321496
2017-03-18,22.896961
2017-03-19,24.188728
2017-03-20,24.774601
2017-03-21,25.255939
2017-03-22,24.754713
2017-03-23,24.703833
2017-03-24,24.676611
2017-03-25,24.822810
2017-03-26,25.211244
2017-03-27,25.511515
2017-03-28,25.963926
2017-03-29,27.092465
2017-03-30,28.104403
2017-03-31,28.661968
2017-04-01,29.008865
2017-04-02,28.934807
2017-04-03,28.480146
2017-04-04,28.039773
2017-04-05,27.707218
2017-04-06,27.129690
2017-04-07,26.343427
2017-04-08,25.907025
2017-04-09,25.656405
2017-04-10,25.558958
2017-04-11,25.732253
2017-04-12,26.362122
2017-04-13,26.997305
2017-04-14,27.485181
2017-04-15,28.249533
2017-04-16,29.173781
2017-04-17,29.531701
2017-04-18,30.353677
2017-04-19,31.192894
2017-04-20,31.773870
2017-04-21,32.327256
2017-04-22,32.784095
2017-04-23,33.027016
2017-04-24,32.920864
